Date,Flow
2013-01-22,0.33
2013-01-23,0.41
2013-01-24,0.48
2013-01-25,0.53
2013-01-26,0.5
2013-01-27,0.51
2013-01-28,0.64
2013-01-29,31
2013-01-30,3.9
2013-01-31,0.96
2013-02-01,0.57
2013-02-02,0.51
2013-02-03,0.51
2013-02-04,1.2
2013-02-05,0.38
2013-02-06,0.87
2013-02-07,4.9
2013-02-08,0.79
2013-02-09,1.1
2013-02-10,8.7
2013-02-11,0.98
2013-02-12,2.7
2013-02-13,1.9
2013-02-14,0.68
2013-02-15,0.53
2013-02-16,0.51
2013-02-17,0.5
2013-02-18,2.3
2013-02-19,0.49
2013-02-20,1.8
2013-02-21,9.6
2013-02-22,1.5
2013-02-23,0.79
2013-02-24,0.52
2013-02-25,4
2013-02-26,2
2013-02-27,0.92
2013-02-28,0.59
2013-03-01,0.51
2013-03-02,0.47
2013-03-03,0.38
2013-03-04,0.45
2013-03-05,0.51
2013-03-06,0.51
2013-03-07,0.51
2013-03-08,0.51
2013-03-09,5.3
2013-03-10,21
2013-03-11,2
2013-03-12,1
2013-03-13,0.74
2013-03-14,0.64
2013-03-15,0.57
2013-03-16,0.98
2013-03-17,2.4
2013-03-18,1
2013-03-19,1.1
2013-03-20,1
2013-03-21,3.2
2013-03-22,3.3
2013-03-23,2.6
2013-03-24,8.5
2013-03-25,7.1
2013-03-26,7.7
2013-03-27,11
2013-03-28,16
2013-03-29,31
2013-03-30,15
2013-03-31,5.8
2013-04-01,1
2013-04-02,7.1
2013-04-03,1.9
2013-04-04,1.3
2013-04-05,0.4
2013-04-06,0.31
2013-04-07,0.51
2013-04-08,0.68
2013-04-09,1.8
2013-04-10,15
2013-04-11,1.9
2013-04-12,0.52
2013-04-13,0.29
2013-04-14,0.27
2013-04-15,0.22
2013-04-16,0.21
2013-04-17,0.2
2013-04-18,35
2013-04-19,4.1
2013-04-20,2.6
2013-04-21,2.1
2013-04-22,2.5
2013-04-23,3.6
2013-04-24,2.6
2013-04-25,2.2
2013-04-26,7.1
2013-04-27,15
2013-04-28,2
2013-04-29,1.2
2013-04-30,0.96
2013-05-01,0.83
2013-05-02,4.5
2013-05-03,4.9
2013-05-04,4.4
2013-05-05,1.5
2013-05-06,1
2013-05-07,0.76
2013-05-08,0.77
2013-05-09,21
2013-05-10,14
2013-05-11,2.1
2013-05-12,1.2
2013-05-13,1
2013-05-14,0.93
2013-05-15,6.5
2013-05-16,1.2
2013-05-17,0.7
2013-05-18,0.52
2013-05-19,0.52
2013-05-20,8.2
2013-05-21,31
2013-05-22,4.7
2013-05-23,1.7
2013-05-24,0.97
2013-05-25,0.67
2013-05-26,0.58
2013-05-27,0.5
2013-05-28,0.5
2013-05-29,0.51
2013-05-30,13
2013-05-31,4.8
2013-06-01,5.5
2013-06-02,1.1
2013-06-03,0.69
2013-06-04,0.51
2013-06-05,4.2
2013-06-06,0.65
2013-06-07,0.44
2013-06-08,0.33
2013-06-09,0.29
2013-06-10,0.29
2013-06-11,0.28
2013-06-12,0.26
2013-06-13,0.28
2013-06-14,0.31
2013-06-15,0.6
2013-06-16,0.99
2013-06-17,1.6
2013-06-18,0.34
2013-06-19,0.22
2013-06-20,0.2
2013-06-21,0.24
2013-06-22,0.25
2013-06-23,0.24
2013-06-24,0.23
2013-06-25,0.25
2013-06-26,0.3
2013-06-27,0.22
2013-06-28,0.22
2013-06-29,0.19
2013-06-30,0.19
2013-07-01,0.21
2013-07-02,0.32
2013-07-03,0.4
2013-07-04,0.49
2013-07-05,0.4
2013-07-06,0.45
2013-07-07,0.29
2013-07-08,0.35
2013-07-09,0.36
2013-07-10,0.49
2013-07-11,0.57
2013-07-12,0.73
2013-07-13,0.5
2013-07-14,0.32
2013-07-15,0.47
2013-07-16,5
2013-07-17,0.47
2013-07-18,0.27
2013-07-19,0.32
2013-07-20,0.32
2013-07-21,0.35
2013-07-22,0.34
2013-07-23,3.4
2013-07-24,5.6
2013-07-25,0.3
2013-07-26,3.3
2013-07-27,0.48
2013-07-28,0.26
2013-07-29,0.29
2013-07-30,1.6
2013-07-31,0.44
2013-08-01,0.32
2013-08-02,0.35
2013-08-03,8.6
2013-08-04,0.49
2013-08-05,0.39
2013-08-06,0.41
2013-08-07,0.43
2013-08-08,21
2013-08-09,5.6
2013-08-10,2.5
2013-08-11,0.73
2013-08-12,0.77
2013-08-13,14
2013-08-14,1.2
2013-08-15,0.53
2013-08-16,0.29
2013-08-17,0.23
2013-08-18,0.23
2013-08-19,0.35
2013-08-20,0.35
2013-08-21,0.27
2013-08-22,0.37
2013-08-23,0.41
2013-08-24,0.28
2013-08-25,0.28
2013-08-26,0.4
2013-08-27,0.4
2013-08-28,0.27
2013-08-29,0.32
2013-08-30,0.44
2013-08-31,0.39
2013-09-01,0.58
2013-09-02,0.55
2013-09-03,0.63
2013-09-04,0.6
2013-09-05,0.61
2013-09-06,0.61
2013-09-07,0.58
2013-09-08,0.49
2013-09-09,0.59
2013-09-10,0.53
2013-09-11,0.62
2013-09-12,0.52
2013-09-13,0.57
2013-09-14,0.5
2013-09-15,0.42
2013-09-16,0.73
2013-09-17,0.22
2013-09-18,0.29
2013-09-19,0.4
2013-09-20,24
2013-09-21,1.1
2013-09-22,0.82
2013-09-23,0.84
2013-09-24,0.88
2013-09-25,1
2013-09-26,1
2013-09-27,1.2
2013-09-28,5.2
2013-09-29,2.1
2013-09-30,0.95
2013-10-01,1.1
2013-10-02,1.1
2013-10-03,1.3
2013-10-04,1.5
2013-10-05,38
2013-10-06,1.2
2013-10-07,0.24
2013-10-08,0.2
2013-10-09,0.18
2013-10-10,0.15
2013-10-11,0.19
2013-10-12,1.5
2013-10-13,0.12
2013-10-14,2.3
2013-10-15,2.3
2013-10-16,0.26
2013-10-17,0.3
2013-10-18,1.4
2013-10-19,1.2
2013-10-20,0.2
2013-10-21,1.4
2013-10-22,0.18
2013-10-23,1.3
2013-10-24,1.6
2013-10-25,1.4
2013-10-26,1.4
2013-10-27,1.6
2013-10-28,1.6
2013-10-29,1.3
2013-10-30,3.9
2013-10-31,0.96
2013-11-01,0.06
2013-11-02,0.05
2013-11-03,0.04
2013-11-04,0.04
2013-11-05,1
2013-11-06,0.52
2013-11-07,0.13
2013-11-08,0.15
2013-11-09,0.14
2013-11-10,0.12
2013-11-11,0.15
2013-11-12,0.15
2013-11-13,0.15
2013-11-14,0.15
2013-11-15,0.44
2013-11-16,0.14
2013-11-17,0.16
2013-11-18,0.16
2013-11-19,0.2
2013-11-20,0.21
2013-11-21,13
2013-11-22,1.5
2013-11-23,0.56
2013-11-24,0.18
2013-11-25,0.17
2013-11-26,0.19
2013-11-27,0.3
2013-11-28,0.26
2013-11-29,0.23
2013-11-30,0.28
2013-12-01,0.33
2013-12-02,0.33
2013-12-03,0.2
2013-12-04,0.3
2013-12-05,0.49
2013-12-06,0.87
2013-12-07,1.4
2013-12-08,1.6
2013-12-09,1.6
2013-12-10,0.81
2013-12-11,0.82
2013-12-12,0.58
2013-12-13,3.9
2013-12-14,6.6
2013-12-15,1.7
2013-12-16,1.5
2013-12-17,0.71
2013-12-18,0.53
2013-12-19,0.7
2013-12-20,1.1
2013-12-21,11
2013-12-22,0.92
2013-12-23,0.5
2013-12-24,0.42
2013-12-25,0.34
2013-12-26,0.32
2013-12-27,0.32
2013-12-28,0.32
2013-12-29,0.32
2013-12-30,0.32
2013-12-31,0.32
2014-01-01,0.43
2014-01-02,0.44
2014-01-03,0.43
2014-01-04,0.47
2014-01-05,0.91
2014-01-06,0.44
2014-01-07,0.58
2014-01-08,0.85
2014-01-09,0.77
2014-01-10,2.9
2014-01-11,1.1
2014-01-12,0.71
2014-01-13,0.89
2014-01-14,0.94
2014-01-15,0.82
2014-01-16,0.72
2014-01-17,0.57
2014-01-18,0.54
2014-01-19,0.48
2014-01-20,0.52
2014-01-21,0.51
2014-01-22,0.58
2014-01-23,0.64
2014-01-24,0.66
2014-01-25,0.74
2014-01-26,0.7
2014-01-27,0.82
2014-01-28,1.1
2014-01-29,1.3
2014-01-30,1.4
2014-01-31,1.4
2014-02-01,1.8
2014-02-02,0.83
2014-02-03,1.6
2014-02-04,2.4
2014-02-05,1.1
2014-02-06,0.91
2014-02-07,0.98
2014-02-08,1.3
2014-02-09,2
2014-02-10,1.9
2014-02-11,1.8
2014-02-12,1.9
2014-02-13,1.7
2014-02-14,1.7
2014-02-15,1.5
2014-02-16,1.5
2014-02-17,1.6
2014-02-18,0.96
2014-02-19,0.59
2014-02-20,1.3
2014-02-21,1.8
2014-02-22,2.3
2014-02-23,2.4
2014-02-24,2.5
2014-02-25,1.5
2014-02-26,0.82
2014-02-27,0.52
2014-02-28,0.91
2014-03-01,0.57
2014-03-02,1.1
2014-03-03,0.71
2014-03-04,2.8
2014-03-05,4.7
2014-03-06,5.9
2014-03-07,2.7
2014-03-08,2
2014-03-09,1.2
2014-03-10,0.95
2014-03-11,0.93
2014-03-12,0.77
2014-03-13,0.76
2014-03-14,0.69
2014-03-15,1.8
2014-03-16,29
2014-03-17,2.5
2014-03-18,1.6
2014-03-19,0.92
2014-03-20,0.75
2014-03-21,0.66
2014-03-22,0.79
2014-03-23,0.87
2014-03-24,0.49
2014-03-25,0.45
2014-03-26,1.1
2014-03-27,2
2014-03-28,6.7
2014-03-29,1.4
2014-03-30,0.91
2014-03-31,1.9
2014-04-01,0.63
2014-04-02,0.41
2014-04-03,5.3
2014-04-04,1.5
2014-04-05,0.63
2014-04-06,0.65
2014-04-07,8.7
2014-04-08,2.1
2014-04-09,0.82
2014-04-10,0.65
2014-04-11,0.59
2014-04-12,0.54
2014-04-13,2.1
2014-04-14,0.71
2014-04-15,0.44
2014-04-16,0.33
2014-04-17,0.31
2014-04-18,0.32
2014-04-19,0.27
2014-04-20,0.27
2014-04-21,1
2014-04-22,0.18
2014-04-23,0.12
2014-04-24,0.31
2014-04-25,0.09
2014-04-26,0.09
2014-04-27,0.78
2014-04-28,0.36
2014-04-29,0.36
2014-04-30,0.34
2014-05-01,0.34
2014-05-02,0.36
2014-05-03,0.24
2014-05-04,0.25
2014-05-05,0.35
2014-05-06,0.21
2014-05-07,0.22
2014-05-08,12
2014-05-09,0.81
2014-05-10,0.43
2014-05-11,0.43
2014-05-12,11
2014-05-13,2.4
2014-05-14,4.1
2014-05-15,1
2014-05-16,0.62
2014-05-17,0.59
2014-05-18,0.45
2014-05-19,0.44
2014-05-20,0.47
2014-05-21,0.43
2014-05-22,0.43
2014-05-23,0.4
2014-05-24,1.7
2014-05-25,0.33
2014-05-26,0.61
2014-05-27,0.57
2014-05-28,0.35
2014-05-29,0.39
2014-05-30,0.35
2014-05-31,0.3
2014-06-01,0.31
2014-06-02,4.6
2014-06-03,0.34
2014-06-04,0.29
2014-06-05,0.38
2014-06-06,3.6
2014-06-07,0.91
2014-06-08,2.5
2014-06-09,1
2014-06-10,4.2
2014-06-11,0.38
2014-06-12,0.27
2014-06-13,0.24
2014-06-14,0.24
2014-06-15,3.2
2014-06-16,0.32
2014-06-17,0.34
2014-06-18,0.42
2014-06-19,0.35
2014-06-20,0.29
2014-06-21,0.38
2014-06-22,1.6
2014-06-23,1.7
2014-06-24,0.29
2014-06-25,2.1
2014-06-26,0.27
2014-06-27,0.28
2014-06-28,0.29
2014-06-29,0.25
2014-06-30,0.32
2014-07-01,0.39
2014-07-02,0.36
2014-07-03,0.21
2014-07-04,0.2
2014-07-05,0.21
2014-07-06,0.23
2014-07-07,0.24
2014-07-08,0.28
2014-07-09,0.22
2014-07-10,7
2014-07-11,0.35
2014-07-12,0.34
2014-07-13,0.21
2014-07-14,1.4
2014-07-15,0.2
2014-07-16,0.21
2014-07-17,0.46
2014-07-18,0.28
2014-07-19,0.17
2014-07-20,0.19
2014-07-21,0.22
2014-07-22,0.25
2014-07-23,0.28
2014-07-24,0.35
2014-07-25,0.4
2014-07-26,0.43
2014-07-27,0.62
2014-07-28,0.6
2014-07-29,0.24
2014-07-30,3.2
2014-07-31,0.42
2014-08-01,0.19
2014-08-02,0.14
2014-08-03,0.15
2014-08-04,0.14
2014-08-05,0.15
2014-08-06,0.16
2014-08-07,6.3
2014-08-08,0.78
2014-08-09,1.6
2014-08-10,0.21
2014-08-11,0.18
2014-08-12,0.11
2014-08-13,0.11
2014-08-14,0.15
2014-08-15,0.17
2014-08-16,0.17
2014-08-17,0.33
2014-08-18,0.19
2014-08-19,0.08
2014-08-20,0.07
2014-08-21,0.06
2014-08-22,0.08
2014-08-23,0.09
2014-08-24,0.06
2014-08-25,0.08
2014-08-26,0.06
2014-08-27,0.05
2014-08-28,0.07
2014-08-29,0.09
2014-08-30,4.2
2014-08-31,0.03
2014-09-01,0.08
2014-09-02,17
2014-09-03,0.22
2014-09-04,0.23
2014-09-05,0.05
2014-09-06,2.7
2014-09-07,0.04
2014-09-08,0.03
2014-09-09,0.03
2014-09-10,0.07
2014-09-11,0.58
2014-09-12,0.04
2014-09-13,0.01
2014-09-14,0.02
2014-09-15,0.22
2014-09-16,0.02
2014-09-17,3.2
2014-09-18,0.2
2014-09-19,0.06
2014-09-20,0.06
2014-09-21,0.09
2014-09-22,0.1
2014-09-23,0.06
2014-09-24,0.05
2014-09-25,0.05
2014-09-26,0.04
2014-09-27,0.06
2014-09-28,0.07
2014-09-29,0.08
2014-09-30,0.1
2014-10-01,0.09
2014-10-02,0.99
2014-10-03,0.08
2014-10-04,0.03
2014-10-05,0.03
2014-10-06,0.1
2014-10-07,0.22
2014-10-08,0.16
2014-10-09,0.16
2014-10-10,25
2014-10-11,0.46
2014-10-12,0.02
2014-10-13,24
2014-10-14,0.81
2014-10-15,0.27
2014-10-16,0.03
2014-10-17,0.06
2014-10-18,0
2014-10-19,0
2014-10-20,0.23
2014-10-21,0
2014-10-22,0
2014-10-23,0.01
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0.01
2014-10-28,0.87
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,9.3
2014-11-05,0.05
2014-11-06,0
2014-11-07,0
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0.01
2014-11-16,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,2.3
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,2.6
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,3.3
2014-12-15,0.29
2014-12-16,0
2014-12-17,2.9
2014-12-18,0.22
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,0.32
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0.02
2015-01-02,0.2
2015-01-03,2.1
2015-01-04,0.05
2015-01-05,0.02
2015-01-06,0.01
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0.01
2015-01-12,0.02
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0.01
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0.76
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0.04
2015-02-16,0.13
2015-02-17,0.02
2015-02-18,0.01
2015-02-19,0.03
2015-02-20,0.08
2015-02-21,4.9
2015-02-22,0.03
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0.65
2015-03-02,0.08
2015-03-03,0.12
2015-03-04,3.2
2015-03-05,1.1
2015-03-06,0.29
2015-03-07,0.09
2015-03-08,0.05
2015-03-09,2
2015-03-10,2
2015-03-11,0.11
2015-03-12,0.17
2015-03-13,8.3
2015-03-14,4.8
2015-03-15,0.51
2015-03-16,0.15
2015-03-17,0.06
2015-03-18,2.3
2015-03-19,0.21
2015-03-20,0.1
2015-03-21,0.03
2015-03-22,0.02
2015-03-23,0.01
2015-03-24,0.01
2015-03-25,7.2
2015-03-26,3.8
2015-03-27,0.15
2015-03-28,0.05
2015-03-29,0.02
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0.02
2015-04-03,0
2015-04-04,0
2015-04-05,0.62
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0.58
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,4.7
2015-04-14,0.21
2015-04-15,2.4
2015-04-16,0.03
2015-04-17,3.6
2015-04-18,0.18
2015-04-19,1.3
2015-04-20,0.03
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,7.3
2015-04-25,0.04
2015-04-26,0
2015-04-27,0.03
2015-04-28,0.01
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0.67
2015-05-07,0.83
2015-05-08,15
2015-05-09,5.6
2015-05-10,16
2015-05-11,8.3
2015-05-12,0.51
2015-05-13,0.25
2015-05-14,0.14
2015-05-15,0.03
2015-05-16,0.02
2015-05-17,18
2015-05-18,0.17
2015-05-19,0.38
2015-05-20,3.2
2015-05-21,0.06
2015-05-22,0
2015-05-23,0.53
2015-05-24,22
2015-05-25,3.3
2015-05-26,0.75
2015-05-27,0.33
2015-05-28,0.77
2015-05-29,10
2015-05-30,1.2
2015-05-31,0.15
2015-06-01,0.04
2015-06-02,0.02
2015-06-03,0.09
2015-06-04,0
2015-06-05,0.02
2015-06-06,0.03
2015-06-07,0.01
2015-06-08,0.01
