Date,Flow
2013-08-18,101
2013-08-19,87
2013-08-20,76
2013-08-21,65
2013-08-22,59
2013-08-23,52
2013-08-24,47
2013-08-25,43
2013-08-26,40
2013-08-27,37
2013-08-28,35
2013-08-29,31
2013-08-30,29
2013-08-31,31
2013-09-01,31
2013-09-02,30
2013-09-03,28
2013-09-04,28
2013-09-05,24
2013-09-06,23
2013-09-07,21
2013-09-08,20
2013-09-09,20
2013-09-10,20
2013-09-11,19
2013-09-12,19
2013-09-13,18
2013-09-14,18
2013-09-15,14
2013-09-16,15
2013-09-17,15
2013-09-18,14
2013-09-19,13
2013-09-20,36
2013-09-21,24
2013-09-22,18
2013-09-23,16
2013-09-24,14
2013-09-25,14
2013-09-26,13
2013-09-27,12
2013-09-28,15
2013-09-29,21
2013-09-30,17
2013-10-01,16
2013-10-02,13
2013-10-03,12
2013-10-04,11
2013-10-05,24
2013-10-06,16
2013-10-07,16
2013-10-08,14
2013-10-09,12
2013-10-10,11
2013-10-11,12
2013-10-12,16
2013-10-13,17
2013-10-14,17
2013-10-15,21
2013-10-16,18
2013-10-17,16
2013-10-18,15
2013-10-19,16
2013-10-20,14
2013-10-21,14
2013-10-22,13
2013-10-23,12
2013-10-24,12
2013-10-25,13
2013-10-26,12
2013-10-27,12
2013-10-28,12
2013-10-29,13
2013-10-30,45
2013-10-31,100
2013-11-01,69
2013-11-02,47
2013-11-03,37
2013-11-04,30
2013-11-05,34
2013-11-06,49
2013-11-07,51
2013-11-08,45
2013-11-09,40
2013-11-10,34
2013-11-11,30
2013-11-12,28
2013-11-13,29
2013-11-14,22
2013-11-15,20
2013-11-16,20
2013-11-17,19
2013-11-18,17
2013-11-19,16
2013-11-20,16
2013-11-21,18
2013-11-22,15
2013-11-23,26
2013-11-24,25
2013-11-25,25
2013-11-26,25
2013-11-27,23
2013-11-28,22
2013-11-29,22
2013-11-30,22
2013-12-01,22
2013-12-02,22
2013-12-03,22
2013-12-04,24
2013-12-05,25
2013-12-06,29
2013-12-07,24
2013-12-08,23
2013-12-09,23
2013-12-10,22
2013-12-11,21
2013-12-12,21
2013-12-13,23
2013-12-14,59
2013-12-15,73
2013-12-16,69
2013-12-17,61
2013-12-18,55
2013-12-19,50
2013-12-20,46
2013-12-21,86
2013-12-22,124
2013-12-23,110
2013-12-24,92
2013-12-25,80
2013-12-26,69
2013-12-27,60
2013-12-28,54
2013-12-29,50
2013-12-30,45
2013-12-31,42
2014-01-01,37
2014-01-02,26
2014-01-03,23
2014-01-04,21
2014-01-05,24
2014-01-06,19
2014-01-07,17
2014-01-08,17
2014-01-09,19
2014-01-10,30
2014-01-11,83
2014-01-12,82
2014-01-13,69
2014-01-14,60
2014-01-15,51
2014-01-16,44
2014-01-17,36
2014-01-18,32
2014-01-19,34
2014-01-20,30
2014-01-21,22
2014-01-22,21
2014-01-23,19
2014-01-24,17
2014-01-25,18
2014-01-26,16
2014-01-27,15
2014-01-28,15
2014-01-29,13
2014-01-30,15
2014-01-31,12
2014-02-01,15
2014-02-02,13
2014-02-03,12
2014-02-04,16
2014-02-05,17
2014-02-06,13
2014-02-07,15
2014-02-08,14
2014-02-09,15
2014-02-10,11
2014-02-11,13
2014-02-12,14
2014-02-13,11
2014-02-14,15
2014-02-15,11
2014-02-16,10
2014-02-17,13
2014-02-18,13
2014-02-19,11
2014-02-20,11
2014-02-21,14
2014-02-22,11
2014-02-23,13
2014-02-24,14
2014-02-25,12
2014-02-26,10
2014-02-27,10
2014-02-28,13
2014-03-01,13
2014-03-02,12
2014-03-03,13
2014-03-04,13
2014-03-05,15
2014-03-06,15
2014-03-07,13
2014-03-08,15
2014-03-09,14
2014-03-10,13
2014-03-11,14
2014-03-12,13
2014-03-13,13
2014-03-14,12
2014-03-15,11
2014-03-16,115
2014-03-17,192
2014-03-18,147
2014-03-19,116
2014-03-20,94
2014-03-21,79
2014-03-22,70
2014-03-23,58
2014-03-24,50
2014-03-25,43
2014-03-26,39
2014-03-27,37
2014-03-28,43
2014-03-29,43
2014-03-30,36
2014-03-31,34
2014-04-01,33
2014-04-02,31
2014-04-03,32
2014-04-04,34
2014-04-05,30
2014-04-06,27
2014-04-07,32
2014-04-08,31
2014-04-09,30
2014-04-10,29
2014-04-11,28
2014-04-12,34
2014-04-13,51
2014-04-14,45
2014-04-15,26
2014-04-16,24
2014-04-17,23
2014-04-18,23
2014-04-19,23
2014-04-20,23
2014-04-21,26
2014-04-22,26
2014-04-23,24
2014-04-24,24
2014-04-25,24
2014-04-26,23
2014-04-27,23
2014-04-28,23
2014-04-29,22
2014-04-30,21
2014-05-01,21
2014-05-02,21
2014-05-03,21
2014-05-04,20
2014-05-05,20
2014-05-06,20
2014-05-07,20
2014-05-08,23
2014-05-09,29
2014-05-10,24
2014-05-11,22
2014-05-12,23
2014-05-13,37
2014-05-14,36
2014-05-15,32
2014-05-16,29
2014-05-17,27
2014-05-18,25
2014-05-19,24
2014-05-20,24
2014-05-21,20
2014-05-22,19
2014-05-23,18
2014-05-24,19
2014-05-25,18
2014-05-26,17
2014-05-27,18
2014-05-28,19
2014-05-29,20
2014-05-30,18
2014-05-31,17
2014-06-01,18
2014-06-02,27
2014-06-03,25
2014-06-04,20
2014-06-05,18
2014-06-06,18
2014-06-07,18
2014-06-08,17
2014-06-09,18
2014-06-10,58
2014-06-11,59
2014-06-12,42
2014-06-13,31
2014-06-14,26
2014-06-15,50
2014-06-16,47
2014-06-17,37
2014-06-18,30
2014-06-19,26
2014-06-20,24
2014-06-21,22
2014-06-22,21
2014-06-23,66
2014-06-24,83
2014-06-25,41
2014-06-26,103
2014-06-27,60
2014-06-28,46
2014-06-29,42
2014-06-30,33
2014-07-01,26
2014-07-02,22
2014-07-03,19
2014-07-04,17
2014-07-05,15
2014-07-06,16
2014-07-07,16
2014-07-08,15
2014-07-09,15
2014-07-10,18
2014-07-11,15
2014-07-12,13
2014-07-13,12
2014-07-14,12
2014-07-15,11
2014-07-16,11
2014-07-17,12
2014-07-18,12
2014-07-19,12
2014-07-20,12
2014-07-21,12
2014-07-22,12
2014-07-23,12
2014-07-24,13
2014-07-25,13
2014-07-26,13
2014-07-27,12
2014-07-28,12
2014-07-29,13
2014-07-30,17
2014-07-31,27
2014-08-01,23
2014-08-02,18
2014-08-03,18
2014-08-04,17
2014-08-05,16
2014-08-06,16
2014-08-07,59
2014-08-08,38
2014-08-09,32
2014-08-10,33
2014-08-11,24
2014-08-12,20
2014-08-13,18
2014-08-14,17
2014-08-15,16
2014-08-16,15
2014-08-17,18
2014-08-18,22
2014-08-19,20
2014-08-20,19
2014-08-21,18
2014-08-22,17
2014-08-23,17
2014-08-24,16
2014-08-25,15
2014-08-26,14
2014-08-27,14
2014-08-28,16
2014-08-29,18
2014-08-30,18
2014-08-31,18
2014-09-01,19
2014-09-02,37
2014-09-03,22
2014-09-04,17
2014-09-05,15
2014-09-06,14
2014-09-07,13
2014-09-08,15
2014-09-09,19
2014-09-10,18
2014-09-11,13
2014-09-12,13
2014-09-13,13
2014-09-14,12
2014-09-15,12
2014-09-16,12
2014-09-17,17
2014-09-18,33
2014-09-19,18
2014-09-20,14
2014-09-21,14
2014-09-22,13
2014-09-23,13
2014-09-24,12
2014-09-25,13
2014-09-26,13
2014-09-27,12
2014-09-28,12
2014-09-29,12
2014-09-30,15
2014-10-01,12
2014-10-02,14
2014-10-03,14
2014-10-04,12
2014-10-05,13
2014-10-06,12
2014-10-07,12
2014-10-08,14
2014-10-09,20
2014-10-10,293
2014-10-11,190
2014-10-12,120
2014-10-13,304
2014-10-14,278
2014-10-15,189
2014-10-16,133
2014-10-17,101
2014-10-18,81
2014-10-19,62
2014-10-20,54
2014-10-21,45
2014-10-22,41
2014-10-23,34
2014-10-24,34
2014-10-25,32
2014-10-26,30
2014-10-27,29
2014-10-28,31
2014-10-29,26
2014-10-30,24
2014-10-31,27
2014-11-01,30
2014-11-02,30
2014-11-03,30
2014-11-04,49
2014-11-05,42
2014-11-06,38
2014-11-07,39
2014-11-08,32
2014-11-09,32
2014-11-10,32
2014-11-11,38
2014-11-12,35
2014-11-13,31
2014-11-14,25
2014-11-15,25
2014-11-16,27
2014-11-17,27
2014-11-18,24
2014-11-19,33
2014-11-20,22
2014-11-21,26
2014-11-22,23
2014-11-23,34
2014-11-24,32
2014-11-25,35
2014-11-26,34
2014-11-27,30
2014-11-28,28
2014-11-29,25
2014-11-30,26
2014-12-01,30
2014-12-02,27
2014-12-03,20
2014-12-04,20
2014-12-05,23
2014-12-06,26
2014-12-07,25
2014-12-08,25
2014-12-09,25
2014-12-10,24
2014-12-11,24
2014-12-12,23
2014-12-13,22
2014-12-14,23
2014-12-15,48
2014-12-16,53
2014-12-17,50
2014-12-18,63
2014-12-19,58
2014-12-20,55
2014-12-21,50
2014-12-22,46
2014-12-23,43
2014-12-24,39
2014-12-25,36
2014-12-26,33
2014-12-27,34
2014-12-28,33
2014-12-29,32
2014-12-30,31
2014-12-31,30
2015-01-01,29
2015-01-02,29
2015-01-03,39
2015-01-04,45
2015-01-05,47
2015-01-06,46
2015-01-07,43
2015-01-08,39
2015-01-09,37
2015-01-10,34
2015-01-11,33
2015-01-12,32
2015-01-13,30
2015-01-14,28
2015-01-15,28
2015-01-16,27
2015-01-17,26
2015-01-18,26
2015-01-19,25
2015-01-20,25
2015-01-21,24
2015-01-22,26
2015-01-23,28
2015-01-24,28
2015-01-25,28
2015-01-26,27
2015-01-27,27
2015-01-28,26
2015-01-29,26
2015-01-30,25
2015-01-31,25
2015-02-01,30
2015-02-02,27
2015-02-03,26
2015-02-04,25
2015-02-05,25
2015-02-06,24
2015-02-07,24
2015-02-08,24
2015-02-09,24
2015-02-10,24
2015-02-11,23
2015-02-12,22
2015-02-13,22
2015-02-14,21
2015-02-15,22
2015-02-16,24
2015-02-17,22
2015-02-18,22
2015-02-19,21
2015-02-20,21
2015-02-21,42
2015-02-22,53
2015-02-23,50
2015-02-24,45
2015-02-25,41
2015-02-26,33
2015-02-27,29
2015-02-28,28
2015-03-01,28
2015-03-02,26
2015-03-03,30
2015-03-04,33
2015-03-05,34
2015-03-06,37
2015-03-07,40
2015-03-08,41
2015-03-09,40
2015-03-10,42
2015-03-11,43
2015-03-12,44
2015-03-13,49
2015-03-14,180
2015-03-15,169
2015-03-16,134
2015-03-17,111
2015-03-18,99
2015-03-19,90
2015-03-20,91
2015-03-21,83
2015-03-22,81
2015-03-23,80
2015-03-24,72
2015-03-25,69
2015-03-26,164
2015-03-27,128
2015-03-28,110
2015-03-29,95
2015-03-30,84
2015-03-31,78
2015-04-01,75
2015-04-02,66
2015-04-03,60
2015-04-04,54
2015-04-05,53
2015-04-06,50
2015-04-07,47
2015-04-08,44
2015-04-09,43
2015-04-10,41
2015-04-11,38
2015-04-12,37
2015-04-13,40
2015-04-14,40
2015-04-15,40
2015-04-16,38
2015-04-17,37
2015-04-18,48
2015-04-19,53
2015-04-20,53
2015-04-21,50
2015-04-22,48
2015-04-23,46
2015-04-24,46
2015-04-25,44
2015-04-26,42
2015-04-27,40
2015-04-28,40
2015-04-29,38
2015-04-30,35
2015-05-01,34
2015-05-02,33
2015-05-03,32
2015-05-04,31
2015-05-05,30
2015-05-06,49
2015-05-07,46
2015-05-08,48
2015-05-09,76
2015-05-10,115
2015-05-11,178
2015-05-12,165
2015-05-13,141
2015-05-14,122
2015-05-15,105
2015-05-16,91
2015-05-17,135
2015-05-18,125
2015-05-19,112
2015-05-20,113
2015-05-21,99
2015-05-22,90
2015-05-23,87
2015-05-24,930
2015-05-25,608
2015-05-26,573
2015-05-27,381
2015-05-28,357
2015-05-29,409
2015-05-30,474
2015-05-31,367
2015-06-01,311
2015-06-02,261
2015-06-03,232
2015-06-04,209
2015-06-05,188
2015-06-06,172
2015-06-07,156
2015-06-08,138
2015-06-09,119
2015-06-10,109
2015-06-11,99
2015-06-12,91
2015-06-13,87
2015-06-14,90
2015-06-15,148
2015-06-16,143
2015-06-17,178
2015-06-18,282
2015-06-19,552
2015-06-20,354
2015-06-21,301
2015-06-22,244
2015-06-23,175
2015-06-24,150
2015-06-25,132
2015-06-26,120
2015-06-27,109
2015-06-28,99
2015-06-29,90
2015-06-30,84
